type,uri,notation,prefLabel,collection,inScheme,theme,vmmParameterId,topConceptOf,exactMatch,narrowMatch
skos:Collection,coss:water,,Collectie van verzameling stoffen die in water worden gemeten,,,,,,,
skos:Concept,css:fosfor_totaal,fosfor totaal,Fosfor totaal,coss:water,vlcs:sommatie_stoffen,gemet:15179,1780,vlcs:sommatie_stoffen,wise:CAS_7723-14-0,
skos:Concept,css:111cea_112cea,"(111CEa,112CEa)","Som 1,1,1-Trichloorethaan en 1,1,2-Trichloorethaan",coss:water,vlcs:sommatie_stoffen,gemet:15179,1735,vlcs:sommatie_stoffen,,csc:UBOXGVDOUJQMTN-UHFFFAOYSA-N|csc:UOCLXMDMGBRAIB-UHFFFAOYSA-N
skos:Concept,css:11cea__12cea,"(11CEa, 12CEa)","Som van 1,1 dichloorethaan + 1,2 dichloorethaan",coss:water,vlcs:sommatie_stoffen,gemet:15179,1715,vlcs:sommatie_stoffen,,
skos:Concept,css:1235_1245cbz,1235+1245CBz,"1,2,3,5+1,2,4,5-Tetrachloorbenzeen",coss:water,vlcs:sommatie_stoffen,gemet:15179,1457,vlcs:sommatie_stoffen,,
skos:Concept,css:12cbz_13cbz,12CBz+13CBz,"Som van 1,2 + 1,3 Dichloorbenzeen",coss:water,vlcs:sommatie_stoffen,gemet:15179,1761,vlcs:sommatie_stoffen,,
skos:Concept,css:12cbz_14cbz,12CBz+14CBz,"som van 1,2-dichloorbenzeen en 1,4-dichloorbenzeen",coss:water,vlcs:sommatie_stoffen,gemet:15179,1778,vlcs:sommatie_stoffen,,
skos:Concept,css:1buteen__,1Buteen (+),"1-Buteen + 1,3-Butadieen",coss:water,vlcs:sommatie_stoffen,gemet:15179,746,vlcs:sommatie_stoffen,,
skos:Concept,css:1c2_3_4nibzs,1C2+3+4NiBzS,Chloornitrobenzenen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1210,vlcs:sommatie_stoffen,,
skos:Concept,css:2345_2346cfol,2345+2346CFol,"2,3,4,5+2,3,4,6-Tetrachloorfenol",coss:water,vlcs:sommatie_stoffen,gemet:15179,793,vlcs:sommatie_stoffen,,
skos:Concept,css:23_35myfol_4eyfol,23+35MyFol+4EyFol,"2,3+3,5-Dimethylfenol+4-Ethylfenol",coss:water,vlcs:sommatie_stoffen,gemet:15179,766,vlcs:sommatie_stoffen,,
skos:Concept,css:24_25-cfol,24+25-CFol,"2,4+2,5-Dichloorfenol",coss:water,vlcs:sommatie_stoffen,gemet:15179,922,vlcs:sommatie_stoffen,,
skos:Concept,css:24_25myfol,24+25MyFol,"2,4+2,5-Dimethylfenol",coss:water,vlcs:sommatie_stoffen,gemet:15179,765,vlcs:sommatie_stoffen,,
skos:Concept,css:2_3_4cfol,2+3+4CFol,"som 2-chloorfenol, 3-chloorfenol en 4-chloorfenol",coss:water,vlcs:sommatie_stoffen,gemet:15179,1779,vlcs:sommatie_stoffen,,
skos:Concept,css:3_4cfol,3+4CFol,3+4-Chloorfenol,coss:water,vlcs:sommatie_stoffen,gemet:15179,794,vlcs:sommatie_stoffen,,
skos:Concept,css:3_4eyfol,3+4EyFol,3+4-Ethylfenol,coss:water,vlcs:sommatie_stoffen,gemet:15179,785,vlcs:sommatie_stoffen,,
skos:Concept,css:3_4myfol,3+4MyFol,3+4-Methylfenol,coss:water,vlcs:sommatie_stoffen,gemet:15179,786,vlcs:sommatie_stoffen,,
skos:Concept,css:4eyfol___35myfol,4EyFol + 35MyFol,"4-ethylfenol + 3,5 dimethylfenol",coss:water,vlcs:sommatie_stoffen,gemet:15179,1668,vlcs:sommatie_stoffen,,
skos:Concept,css:7_metalen_opg_,7 metalen opg.,"som van 7 metalen opgelost ...,Cu,Hg,Pb",coss:water,vlcs:sommatie_stoffen,gemet:15179,1707,vlcs:sommatie_stoffen,,
skos:Concept,css:7_metalen_totaal,7 metalen totaal,"som 7 metalen totaal Cr,Zn,Pb,Ni,As,Mn,Cu",coss:water,vlcs:sommatie_stoffen,gemet:15179,1769,vlcs:sommatie_stoffen,,
skos:Concept,css:8_metalen_totaal,8 metalen totaal,"som van 8 totale metalen Cr,Cu,Pb,Mn,Fe,Zn,Ni,Co",coss:water,vlcs:sommatie_stoffen,gemet:15179,1689,vlcs:sommatie_stoffen,,
skos:Concept,css:9_metalen_totaal,9 metalen totaal,"som van 9 metalen t ...,Sb,Ba,Se,As",coss:water,vlcs:sommatie_stoffen,gemet:15179,1706,vlcs:sommatie_stoffen,,
skos:Concept,css:ac_acrol,Ac+Acrol,Aceton+Acroleïne,coss:water,vlcs:sommatie_stoffen,gemet:15179,1100,vlcs:sommatie_stoffen,,
skos:Concept,css:acrylaatpolymeren,acrylaatpolymeren,acrylaatpolymeren,coss:water,vlcs:sommatie_stoffen,gemet:15179,1723,vlcs:sommatie_stoffen,,
skos:Concept,css:adeidrin,ADEIdrin,Aldrin+Dieldrin+Endrin+Isodrin,coss:water,vlcs:sommatie_stoffen,gemet:15179,996,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c10,AEO C10,Alkylethoxylaat C10,coss:water,vlcs:sommatie_stoffen,gemet:15179,2103,vlcs:sommatie_stoffen,,
skos:Concept,css:aeo_c10_vertakt,AEO C10 vertakt,Alkylethoxylaat C10 vertakt,coss:water,vlcs:sommatie_stoffen,gemet:15179,1837,vlcs:sommatie_stoffen,,
