type,uri,vmmParameterId,notations,prefLabel,inScheme,topConceptOf,theme,collection
skos:Collection,coss:water,,,Collectie van verzameling stoffen die in water worden gemeten,,,,
skos:Concept,css:10_metalen_totaal,1751,10 metalen totaal,"som (Cd,Hg,Cu,Zn,Pb,Cr,Ni,As,Se,Ba) totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:111cea_112cea,1735,"(111CEa,112CEa)","Som 1,1,1-Trichloorethaan en 1,1,2-Trichloorethaan",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:11cea__12cea,1715,"(11CEa, 12CEa)","Som van 1,1 dichloorethaan + 1,2 dichloorethaan",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:1235_1245cbz,1457,1235+1245CBz,"1,2,3,5+1,2,4,5-Tetrachloorbenzeen",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:12cbz_13cbz,1761,12CBz+13CBz,"Som van 1,2 + 1,3 Dichloorbenzeen",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:12cbz_14cbz,1778,12CBz+14CBz,"som van 1,2-dichloorbenzeen en 1,4-dichloorbenzeen",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:1buteen__,746,1Buteen (+),"1-Buteen + 1,3-Butadieen",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:1c2_3_4nibzs,1210,1C2+3+4NiBzS,Chloornitrobenzenen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:2_3_4cfol,1779,2+3+4CFol,"som 2-chloorfenol, 3-chloorfenol en 4-chloorfenol",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:23_35myfol_4eyfol,766,23+35MyFol+4EyFol,"2,3+3,5-Dimethylfenol+4-Ethylfenol",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:2345_2346cfol,793,2345+2346CFol,"2,3,4,5+2,3,4,6-Tetrachloorfenol",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:24_25-cfol,922,24+25-CFol,"2,4+2,5-Dichloorfenol",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:24_25myfol,765,24+25MyFol,"2,4+2,5-Dimethylfenol",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:3_4cfol,794,3+4CFol,3+4-Chloorfenol,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:3_4eyfol,785,3+4EyFol,3+4-Ethylfenol,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:3_4myfol,786,3+4MyFol,3+4-Methylfenol,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:4eyfol___35myfol,1668,4EyFol + 35MyFol,"4-ethylfenol + 3,5 dimethylfenol",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:7_metalen_opg_,1707,7 metalen opg.,"som van 7 metalen opgelost ...,Cu,Hg,Pb",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
