uri,notation,prefLabel,definition,prefLabel_en,altLabel,collection,inScheme,theme,topConceptOf,broader,exactMatch,broadMatch,narrowMatch,seeAlso,casNumber,comment,belongsTo
collectie:lucht,,Collectie van verzameling stoffen die in lucht worden gemeten,,,,,conceptscheme:sommatie_stoffen,,,,,,,,,,
collectie:water,,Collectie van verzameling stoffen die in water worden gemeten,,,,,conceptscheme:sommatie_stoffen,,,,,,,,,,
clfvfs,Clfvfs,Chloorfenvinfos,,,Cfvinfos,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:FSAVDKDHPDSCTO-WQLSENKSSA-N|chemische_stof:FSAVDKDHPDSCTO-XYOKQWHBSA-N,compound:Chlorfenvinphos,470-90-6,,
fol_t,Fol t,Fenolen totaal,,Phenols,fenolen,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,wise:CAS_64743-03-9|chemische_stof:CHEMONTID_0000134,chemische_stof:CHEMONTID_0002448,chemische_stof:CHEMONTID_0002320|chemische_stof:CHEMONTID_0001286|chemische_stof:CHEMONTID_0000139|chemische_stof:CHEMONTID_0001272|chemische_stof:CHEMONTID_0004646|chemische_stof:CHEMONTID_0004647|chemische_stof:CHEMONTID_0004628|chemische_stof:CHEMONTID_0000190|chemische_stof:CHEMONTID_0000141,,64743-03-9,,
alk_c,Alk c,Gechloreerde alkanen C10-13,,Chloroalkanes C10-13,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,wise:CAS_85535-84-8,chemische_stof:CHEMONTID_0001026,,,85535-84-8,,
ompxyl,ompXyl,xyleen,,,dimethylbenzeen|methyltolueen|xylenen (o+m+p)|xylenen,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,wise:CAS_1330-20-7,,chemische_stof:CTQNGGLPUBDAKN-UHFFFAOYSA-N|chemische_stof:IVSZLXZYQVIEFR-UHFFFAOYSA-N|chemische_stof:URLKBWYHVLBVBO-UHFFFAOYSA-N,compound:Xylene,1330-20-7,,
fosfor_totaal,fosfor totaal,Fosfor totaal,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,wise:CAS_7723-14-0,,,,7723-14-0,,
111cea_112cea,"(111CEa,112CEa)","Som 1,1,1-Trichloorethaan en 1,1,2-Trichloorethaan",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:UBOXGVDOUJQMTN-UHFFFAOYSA-N|chemische_stof:UOCLXMDMGBRAIB-UHFFFAOYSA-N,,,,
11cea__12cea,"(11CEa, 12CEa)","Som van 1,1 dichloorethaan + 1,2 dichloorethaan",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:SCYULBFZEHDVBN-UHFFFAOYSA-N|chemische_stof:WSLDOOZREJYCGB-UHFFFAOYSA-N,,,,
1235_1245cbz,1235+1245CBz,"1,2,3,5+1,2,4,5-Tetrachloorbenzeen",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:JHBKHLUZVFWLAG-UHFFFAOYSA-N|chemische_stof:QZYNWJQFTJXIRN-UHFFFAOYSA-N,,,,
12cbz_13cbz,12CBz+13CBz,"Som van 1,2 + 1,3 Dichloorbenzeen",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:RFFLAFLAYFXFSW-UHFFFAOYSA-N|chemische_stof:ZPQOPVIELGIULI-UHFFFAOYSA-N,,,,
12cbz_14cbz,12CBz+14CBz,"som van 1,2-dichloorbenzeen en 1,4-dichloorbenzeen",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:RFFLAFLAYFXFSW-UHFFFAOYSA-N|chemische_stof:OCJBOOLMMGQPQU-UHFFFAOYSA-N,,,,
1buteen__,1Buteen (+),"1-Buteen + 1,3-Butadieen",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:KAKZBPTYRLMSJV-UHFFFAOYSA-N,,,,
1c2_3_4nibzs,1C2+3+4NiBzS,Chloornitrobenzenen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:BFCFYVKQTRLZHA-UHFFFAOYSA-N|chemische_stof:BGDCQZFFNFXYQC-UHFFFAOYSA-N|chemische_stof:CMVQZRLQEOAYSW-UHFFFAOYSA-N|chemische_stof:CRHGSCXKJPJNAB-UHFFFAOYSA-M|chemische_stof:CZGCEKJOLUNIFY-UHFFFAOYSA-N|chemische_stof:KGSQRFPDZCBVBS-UHFFFAOYSA-N|chemische_stof:KMAQZIILEGKYQZ-UHFFFAOYSA-N|chemische_stof:LKPLKUMXSAEKID-UHFFFAOYSA-N|chemische_stof:LLYXJBROWQDVMI-UHFFFAOYSA-N|chemische_stof:MTBYTWZDRVOMBR-UHFFFAOYSA-N|chemische_stof:NSMZCUAVEOTJDS-UHFFFAOYSA-N|chemische_stof:NTBYINQTYWZXLH-UHFFFAOYSA-N|chemische_stof:NWESJZZPAJGHRZ-UHFFFAOYSA-N|chemische_stof:OQMBBFQZGJFLBU-UHFFFAOYSA-N|chemische_stof:OSAYFGJUEOYRHY-UHFFFAOYSA-N|chemische_stof:QUIMTLZDMCNYGY-UHFFFAOYSA-N|chemische_stof:RNABGKOKSBUFHW-UHFFFAOYSA-N|chemische_stof:RZKKOBGFCAHLCZ-UHFFFAOYSA-N|chemische_stof:SQFLFRQWPBEDHM-UHFFFAOYSA-N|chemische_stof:VITSNECNFNNVQB-UHFFFAOYSA-N|chemische_stof:VYZAHLCBVHPDDF-UHFFFAOYSA-N|chemische_stof:XCSNRORTQRKCHB-UHFFFAOYSA-N|chemische_stof:XQTLDIFVVHJORV-UHFFFAOYSA-N,,,,
